week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-30,0.06386092928752017,0.5156744964131461,-0.21282501103419865,0.8470900217142832,20.0
2025-31,0.12252411794078359,1.0456205942807177,0.2739288825013688,1.2183197036496496,65.0
2025-32,0.13918136367504944,1.1063112588090105,-0.09282735139531506,0.8350604359740653,84.0
2025-33,0.2541164817131656,0.9948805805995843,0.04692239148675583,1.1093068830308328,123.0
2025-34,0.08571557696476988,1.042854092590279,-0.04390600844368306,1.0226807862878509,127.0
2025-35,0.06351686390648577,0.9115362406184538,-0.004028665853581504,0.8040623420366558,82.0
2025-36,-0.05002568427820004,0.9987901281300607,-0.09644028512379194,0.7322939637942053,104.0
2025-37,0.15836737778964416,0.977615110661143,0.04491897524329716,0.9854129707333283,111.0
2025-38,0.059078361952692615,0.9192228016566254,0.15031124105661756,1.1932402088788714,75.0
2025-39,-0.008135661496663178,0.9431590635366498,0.03270421800552773,1.045379622631203,124.0
2025-40,0.29890916132707934,1.000204364854347,0.14434173495045774,1.1248751005941475,72.0
2025-41,0.0729320524460777,0.9078988962401247,0.1526923983836488,1.069548160576415,90.0
2025-42,-0.36487506323782837,1.0610288382428523,-0.15854746242857742,0.8908924683558667,147.0
2025-43,-0.01419776136223184,0.8826773930619406,-0.2973782386944135,0.7207469114026789,104.0
2025-44,-0.014341087881399395,1.0189934174494326,0.07974290994267981,1.0935488595667138,81.0
2025-45,0.167945971140965,1.1538757952171708,-0.15608125843047072,0.7987376553331543,102.0
2025-46,-0.16106349835260905,0.9946679566298443,-0.10516237283223641,0.8946003560121164,128.0
2025-47,-0.26953508109007246,0.997152976275547,-0.055775439009582116,0.971235378564412,135.0
2026-18,-0.7342010920646639,0.5166975298776616,-0.39956736724747477,0.2984771594152481,4.0
2026-19,-0.5046216845659299,0.46913303176251325,0.13219457281265842,1.2769504034790882,9.0
2026-20,0.06936572485874137,0.9258717358102698,-0.08857625339092132,1.005150928186518,26.0
2026-21,0.028473201506856304,0.9341091158966218,0.3035673880150637,1.0396001641566606,31.0
2026-22,-0.275257710390894,1.0067704185660216,-0.3784881703061631,0.42358172568065316,17.0
2026-23,0.2062732942494187,0.8662548378723184,0.11179242049206324,0.8520588705011196,32.0
2026-24,-0.01208960618942481,0.7424266512630391,0.17862802312166567,1.152865345035749,39.0
2026-25,-0.1337146629857224,0.9109172849192646,0.12037160261754487,0.9127301715189099,41.0
2026-26,0.14238481781725035,0.8454456414235795,0.26172424158035096,1.2570319137760617,33.0
2026-27,-0.010701735811134023,0.8819138975841949,0.33637762962910167,1.1249129028221994,28.0
2026-28,0.07213422514651703,0.6650403386971223,-0.17231486409328484,0.8044406126218636,31.0
2026-29,-0.027097818100030587,0.9718547912141577,0.2097020201862493,1.1442637101777535,13.0
2026-30,-0.1386321884256663,0.621618045449162,0.2259904288110203,0.7849117687984202,16.0
2026-31,-0.01660295715570596,0.9499878001490385,0.38345211178706423,1.0375370847419152,18.0
2026-32,-0.4170395715027075,0.594793978982865,0.1299242841950438,1.4570600257931603,12.0
2026-33,-0.17048427474358335,1.0,2.670514778845762,1.0,1.0
