week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-18,-0.7823041081475344,0.5162803375604956,-0.5170940625435996,0.23022778505401903,4.0
2026-19,-0.5194336797815865,0.5015177997268978,0.09343851016582232,1.2176983358600557,9.0
2026-20,0.18456993032254082,0.8320466463830919,-0.20209447342997686,0.9213581740819229,26.0
2026-21,0.09150758362873775,0.9764879096979032,0.18811100395544053,0.9505211954218635,31.0
2026-22,-0.23321774868150222,1.083704828061395,-0.36479897468414285,0.4043552408594354,17.0
2026-23,0.19136155639950417,0.9720725797436915,-0.034829838171936967,0.8312453729088811,32.0
2026-24,0.013107244817037423,0.9433320645064156,0.06167453077613222,1.0691799654199277,39.0
2026-25,-0.12601433698498998,1.0459985025887732,0.00018157548646573245,0.9069417212409828,41.0
2026-26,0.19112933507052926,1.000027431013512,0.09922810257291877,1.1429197316352946,33.0
2026-27,0.07324520818790389,1.0364916213266895,0.24273809114068193,1.0859806852402292,28.0
2026-28,0.11735397565223628,0.8253990259180485,-0.2711238433079783,0.7167932523258013,31.0
2026-29,0.06172338873422442,1.1512627063832088,0.012665288207132145,0.9814467553155017,13.0
2026-30,-0.14443902496198335,0.6992753695020173,0.04137442114478845,0.7421772035451601,16.0
2026-31,-0.08338840414970111,1.0056659736298634,0.114378183825107,0.9154718898138307,18.0
2026-32,-0.4216603753225807,0.6109028840553022,0.0613589291495114,1.3219930256609551,12.0
2026-33,-0.22432468918381818,1.0,2.213122521460821,1.0,1.0
