day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-09,-0.9874929946208857,0.3725116034200771,-0.48485765171967293,0.2667626820578707,3.0
2026-05-10,-0.15961800757552802,1.0,-0.5935134819834801,1.0,1.0
2026-05-11,-0.47892058510379654,0.23740711299116724,1.16724380790044,1.5588501858327528,3.0
2026-05-13,-0.3411993923578072,0.8462875980051103,-0.6881063595525019,0.2500304415302595,3.0
2026-05-14,-0.6612192292731999,0.38870838296187793,-0.03909664978483274,0.8723320582154728,2.0
2026-05-16,-1.126951793178515,1.0,-0.6559285635954116,1.0,1.0
2026-05-18,-0.12458474908878216,0.6802753979519276,-0.6553720045430477,0.11228509186306154,4.0
2026-05-19,0.3066734914528228,0.8544509613376489,0.3788414251809203,1.3716101201480753,3.0
2026-05-20,-0.0023319201045365447,0.4550770886856119,0.7162409340719885,1.3257183796500902,5.0
2026-05-21,-0.841046919896658,0.6611829634192697,-0.5715425531494887,1.0,2.0
2026-05-22,0.49777744267399615,1.0227522701449676,-0.6137988967465516,0.2926363360434084,10.0
2026-05-23,0.4101094055250894,1.0,-0.2091421843601976,1.0,1.0
2026-05-24,0.7363442655751656,1.0,-0.6559285635954116,1.0,1.0
2026-05-25,0.6409935862470783,1.079967674393382,-0.5996712232981296,0.04872028584679225,3.0
2026-05-26,0.4093474919803505,0.4555288805076613,1.1558146861808827,0.492495858872215,2.0
2026-05-27,0.26498530229769907,0.8369563177668086,0.029638118283390538,0.9696471093251213,9.0
2026-05-28,-0.885251386931374,1.0945966661817281,-0.0067315677220670484,0.7243129399428432,6.0
2026-05-29,-0.15561005200918557,0.6646642336051697,1.351579529607108,1.2201070062230108,4.0
2026-05-30,0.4891861344013928,1.0387027290760806,-0.12272536735289792,0.38068680579312963,5.0
2026-05-31,0.40684535865898497,1.0903995653028522,0.20564068210980768,1.1218393557609332,2.0
2026-06-02,-0.406605644142564,1.031645221014746,-0.24713502720200506,0.5162475553700349,3.0
2026-06-03,-0.4875570187201749,1.2237110583955562,-0.40007960732540615,0.30473516516655796,4.0
2026-06-04,-0.8528699333087684,0.965547439998562,-0.5989408830691836,0.1731338384077246,4.0
2026-06-05,0.10396009156043116,1.0,-0.8395843599714761,1.0,1.0
2026-06-06,-0.37865600039920516,1.00226159279602,0.19471126167406658,0.33724979802532196,3.0
2026-06-07,1.238134347686133,0.6283184106824987,-0.6425582112267985,0.07769502278554537,2.0
2026-06-08,0.4019762914490996,0.9213369231052021,0.8210557477815023,1.4551812351316176,5.0
2026-06-09,0.10418514709477106,0.6076180851694105,-0.5691993779647638,0.5110077043426178,4.0
2026-06-10,0.25460440160177505,1.0259500112148958,-0.46022568783951023,0.46918166945610773,9.0
2026-06-11,0.28155127376118017,0.7457510058874083,0.2103528554084166,0.47574870423072446,8.0
2026-06-12,-1.128146836773827,2.349283061523218,0.1422056367964346,0.9249455566140704,2.0
2026-06-13,0.09748116150335442,0.13465315321639262,-0.40824829046386296,0.0,2.0
2026-06-14,0.6374381157463,1.467780662655035,-0.06549249249382808,0.4847298980712359,2.0
2026-06-15,0.019041555270616062,0.7473156391629892,-0.24634010817987706,0.583131811444827,5.0
2026-06-16,0.18654428336868797,0.8011073721334477,-0.13413370530838056,0.6922191870370463,6.0
2026-06-17,-0.2249331309946339,0.6185295501950191,-0.19418341314277154,0.7130461251535836,8.0
2026-06-18,0.2064649737546803,0.8122582171694076,0.42625989212621157,1.4518365355537766,13.0
2026-06-19,0.42465999018865874,1.430127985313133,0.4535336888315545,1.7894252617805664,4.0
2026-06-20,-1.5678630874042403,2.0992115116750187,-0.6345197209261948,0.08906316478966357,2.0
2026-06-21,-0.08349639235397127,1.0,0.9989008979703113,1.0,1.0
2026-06-22,-0.3257021520981582,0.14336938297243515,-0.583879101054576,0.10189332708694207,2.0
2026-06-23,-0.4997936075492273,1.0,-0.6559285635954116,1.0,1.0
2026-06-24,0.013582942614384478,0.9438031835832422,0.14346615700133172,0.9344474196578837,13.0
2026-06-25,-0.28143265760538816,1.2306906520356602,0.48213180918092213,1.103553637181509,10.0
2026-06-26,-0.4522052020309655,0.9886528686863094,-0.5597252969398845,0.3863294062490705,10.0
2026-06-27,-0.2818922925170716,1.0082078370478829,0.3504872049440555,0.9278320217179107,3.0
2026-06-28,1.177822416756527,1.518670664413826,-0.0354176477063608,0.9669039013578367,2.0
2026-06-29,0.009353095402282388,0.39675334535974716,-0.39601998180653714,0.43105960297801776,6.0
2026-06-30,-0.23702277590976198,0.8585759227652465,-0.254707307588869,1.030908303274036,6.0
2026-07-01,0.566626262194112,0.9179135047881287,1.1110716850332731,1.527006237914508,9.0
2026-07-02,0.4155228296743547,1.8484129967887626,0.3454193065906455,0.7690887056782696,5.0
2026-07-03,0.18678607376145295,1.0533707355037565,-0.8093321050850114,0.24894853767388533,4.0
2026-07-04,-0.2675135403923302,1.2546718849141758,0.21778929263351787,1.3249925904734883,2.0
2026-07-05,0.6064978503310068,1.0,-0.6559285635954116,1.0,1.0
2026-07-06,0.23865261934520024,1.004380220895841,-0.1983525463254833,0.9012865263999074,3.0
2026-07-07,0.5310041862935663,0.9834344169381986,-0.4169499307782229,0.6432656646764806,5.0
2026-07-08,0.921628651245015,1.3193848866492028,-0.0638376740939195,0.7759448437577184,3.0
2026-07-09,-0.11689172096491013,0.5530962401057331,0.7164329620695091,1.30415959982753,9.0
2026-07-10,-0.4668213542644293,1.2794146474774228,0.22649722836861957,0.9801799256299448,4.0
2026-07-12,-0.35847065170408826,1.5599947642109189,0.5797872664765519,1.6191771130136714,4.0
2026-07-13,-0.3149462753424468,0.5597976475007421,0.28137063547530106,1.1239202356039304,4.0
2026-07-14,-0.05639190600955024,0.779045594798039,-0.23118983926960568,0.3822194743346474,4.0
2026-07-15,0.2051909748429754,0.6013283705815272,-0.5817028237662593,0.07214799789966599,3.0
2026-07-16,0.30142851763619505,0.7324602914444917,-0.49137504065651394,0.29346056668154047,5.0
2026-07-17,-0.0879707054112358,1.0850759702466253,-0.4099515749187461,0.3845861255200576,8.0
