day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-09,-0.9898661416715364,0.37593362959923543,-0.49162092273030605,0.2749799345491118,3.0
2026-05-10,-0.15961800757552802,1.0,-0.5935134819834801,1.0,1.0
2026-05-11,-0.5568856756883497,0.22496725111544602,1.190768726651864,1.577565822238472,3.0
2026-05-13,-0.2207497184999828,0.7367528812453839,-0.6701584663727793,0.23355028482161658,3.0
2026-05-14,-0.6158909805620176,0.43111001081025885,-0.02816081835356643,0.9000079637424094,2.0
2026-05-16,-1.1102149743452463,1.0,-0.6645625526377206,1.0,1.0
2026-05-18,-0.1473794244104754,0.7034876791997435,-0.6398433454111098,0.07208264631434501,4.0
2026-05-19,0.35315434750516167,0.7753672524613633,0.37134217947923087,1.3767633288352965,3.0
2026-05-20,-0.005650249709312194,0.4573281710599126,0.710456173657147,1.3333697291634048,5.0
2026-05-21,-0.841046919896658,0.6611829634192697,-0.5715425531494887,1.0,2.0
2026-05-22,0.49704108258765534,1.012735895620884,-0.6208418277853193,0.29447706472658325,10.0
2026-05-23,0.3293053065645133,1.0,-0.15252134916914092,1.0,1.0
2026-05-24,0.7395017994112882,1.0,-0.6645625526377206,1.0,1.0
2026-05-25,0.6405446481277273,1.0795230143859635,-0.602549219645566,0.05370512174454955,3.0
2026-05-26,0.4545927396476825,0.5195153233917319,1.1715856360301553,0.5147993500405623,2.0
2026-05-27,0.25349047319483187,0.8274667454843271,0.015549854137435079,0.976825739116612,9.0
2026-05-28,-0.8820941645320136,1.081606342821466,-0.023593103039927888,0.7193417374097503,6.0
2026-05-29,-0.09269878943049606,0.6203108069237337,1.354089269725966,1.2392297020004726,4.0
2026-05-30,0.515227693419576,1.0133096289181802,-0.13006949984144126,0.3776508882527726,5.0
2026-05-31,0.4058615439375113,1.0460001779940589,0.17947835549151575,1.1067675845508071,2.0
2026-06-02,-0.3923786537709117,1.009495502582675,-0.25638488605563076,0.5002596541507446,3.0
2026-06-03,-0.4485526059864803,1.141894916940783,-0.40007710561924575,0.3354310146477149,4.0
2026-06-04,-0.8498414289064163,0.9540028173072878,-0.5883663890311253,0.17062075655242764,4.0
2026-06-05,1.0657442520655744,1.0,-0.7267220926874317,1.0,1.0
2026-06-06,-0.3720834545688123,0.9908776094827044,0.189659790100665,0.32850039260720054,3.0
2026-06-07,1.228258242469823,0.5893501609526328,-0.6604556052383079,0.0810784142110601,2.0
2026-06-08,0.3906530455341149,0.9107730561993067,0.8210533876110052,1.4490061459518908,5.0
2026-06-09,0.12589698484612444,0.6259955879547137,-0.559514409633545,0.5070052105796634,4.0
2026-06-10,0.27314563597498703,1.0414007552436564,-0.46515525155049775,0.4710669362603077,9.0
2026-06-11,0.2657723477185425,0.759753303384214,0.20659786679354392,0.48151479240548545,8.0
2026-06-12,-1.128146836773827,2.349283061523218,0.1422056367964346,0.9249455566140704,2.0
2026-06-13,0.09748116150335442,0.13465315321639262,-0.40824829046386296,0.0,2.0
2026-06-14,0.5717792413733913,1.5606363332833542,-0.09966067528898523,0.4364087905606816,2.0
2026-06-15,0.007252715288611022,0.7414492791191164,-0.26319786546441415,0.5808158665229917,5.0
2026-06-16,0.18561507957082476,0.7960516859776218,-0.1336714491356471,0.6696566439944266,6.0
2026-06-17,-0.22396925576253476,0.622242637659391,-0.20358061174972436,0.7011334605814363,8.0
2026-06-18,0.1925729980361274,0.8308447047598725,0.41507046031570566,1.4463115358717735,13.0
2026-06-19,0.4770636241273828,1.4285644117610479,0.34054237889401356,1.607205794900616,4.0
2026-06-20,-1.5777376783342407,2.0852467312589256,-0.6446646274421444,0.10341022917352687,2.0
2026-06-21,-0.10324557421397211,1.0,0.9620812197248471,1.0,1.0
2026-06-22,-0.3198839986444026,0.1351412714501661,-0.5881960955757304,0.10799847928744903,2.0
2026-06-23,-0.48762737732475436,1.0,-0.6645625526377206,1.0,1.0
2026-06-24,0.047016644724853215,0.9156201477017095,0.1437247076675326,0.9346945141320357,13.0
2026-06-25,-0.2819866266502819,1.228771961185403,0.4895178077738335,1.1012768787946827,10.0
2026-06-26,-0.4500738046988804,0.9773013223160752,-0.558204527584246,0.4003534922244354,10.0
2026-06-27,-0.2527894945292594,0.9873128413683075,0.34901354216157365,0.901421753394183,3.0
2026-06-28,1.7142819869426402,0.9171708603738729,0.26988516975316246,1.3575774457443213,2.0
2026-06-29,-0.004437053848235524,0.3799931417804736,-0.39274617480453805,0.4204320283265043,6.0
2026-06-30,-0.25449599388951233,0.8505501586035574,-0.2773412633008393,1.0200474224402565,6.0
2026-07-01,0.5388514862982677,0.8927681738004555,1.0132640991171808,1.4971342672828685,9.0
2026-07-02,0.47755573468881307,1.7417572283710603,0.3017408651918589,0.7303183373425127,5.0
2026-07-03,0.11471929501869199,1.1479971918583292,-0.7832750355245777,0.2493625417809972,4.0
2026-07-04,-0.22302728112692538,1.3175849561065571,0.23231674513034606,1.3044476701257428,2.0
2026-07-05,0.610601675804561,1.0,-0.6645625526377206,1.0,1.0
2026-07-06,0.27485012501160305,0.9773904191736975,-0.1713862821797697,0.8570621078324,3.0
2026-07-07,0.5040085141519569,1.0032984481596794,-0.39311550896669223,0.6074277183220206,5.0
2026-07-08,0.918530096540855,1.3140180324715662,-0.06932384071251414,0.7664425244355241,3.0
2026-07-09,-0.08794432392308783,0.556803267103278,0.8457501572226886,1.2384348804380836,9.0
2026-07-10,-0.45930513803069106,1.2772692434068178,0.20731160561404016,0.9688662677397688,4.0
2026-07-12,-0.3551494846813239,1.5216335682863806,0.5623501900382654,1.5872807470929509,4.0
2026-07-13,-0.31349448773721394,0.5621781759015118,0.27781490414088894,1.123412759406203,4.0
2026-07-14,-0.04599711697509917,0.7524616187272728,-0.25097193330090994,0.3850786601526159,4.0
2026-07-15,-0.10203908837409477,0.7930819620049401,-0.6278329907793361,0.10268926987930937,3.0
2026-07-16,0.29571051756506805,0.7276964696760225,-0.49543300326289375,0.2971405835273097,5.0
2026-07-17,-0.051062632810505146,1.0973961584117544,-0.41916723806785455,0.3762529778546496,8.0
2026-07-18,0.724561782987283,0.39537210337954753,0.06271340308514986,1.3284293004341585,5.0
2026-07-19,0.3445982444565735,1.4261893255082274,-0.5558880740688392,0.1536889214759362,2.0
2026-07-20,0.43271950522727753,0.8421904398424527,-0.6645625526377206,0.0,2.0
2026-07-22,1.1119985261662113,0.2273430434655286,-0.5526715602486102,0.05775919963083349,2.0
2026-07-23,-0.3414208209005336,1.4809118713963678,0.12036193534393554,1.1702893815105166,5.0
2026-07-24,-0.3170640976907266,1.0,1.823843641464455,1.0,1.0
2026-07-26,-0.08762126901622198,1.197299184615319,0.057821218093748926,0.7668911557607506,3.0
2026-07-27,-0.3449742562544316,0.5029723964029743,0.5461436803256468,0.9422876667571101,4.0
2026-07-28,-0.6718266451516348,0.7654057723318489,0.2606242574437927,0.869830260324615,4.0
2026-07-29,0.16456686067508325,0.7550265463696725,-0.27449732153807455,0.44998390596623244,5.0
2026-07-31,0.2596389064756244,0.38565537626577523,-0.25126367847610526,0.3198832030768547,2.0
2026-08-02,0.41406708990586694,1.0,-0.6900670481185593,1.0,1.0
2026-08-03,0.930931547611395,0.4351897972803666,0.3857355886865867,0.3504543957624334,2.0
2026-08-04,-0.10324557421397211,1.0,0.6821032328149057,1.0,1.0
2026-08-05,0.3455200753941097,1.1325222353220086,-0.44756785380655817,0.5453709771285276,5.0
2026-08-06,0.4507590874579737,0.5798434871524885,0.8430366663417752,1.2835044666337825,3.0
2026-08-07,-1.1653558033519544,0.397145398239726,-0.6465957784301875,0.06147765916687396,3.0
2026-08-08,-0.932271755741856,1.2999608473792823,0.4685045616660296,0.6980228038975672,2.0
2026-08-09,-0.48943775675416623,0.2807712257931911,0.27788320918726056,1.7909026241331547,2.0
2026-08-10,-0.5749273026405783,0.24659263670649292,-0.39633077538052236,0.49290884133199764,2.0
2026-08-13,-0.5725795637154578,0.6158880627453573,0.5152025930095149,1.7008667890125702,7.0
2026-08-14,0.032662349139464274,0.6866090524686198,-0.5412019288838062,0.1116117864448278,3.0
2026-08-17,-0.22432468918381818,1.0,2.213122521460821,1.0,1.0
