0,1,2,3,4,word,summary
137029.2342746809,31.351085879282518,0.01076775505398813,-0.010099580227725918,-0.00038363233820501615,summaryOfAllWords,121185.90852341866
1.8271526133114016,-5.767495055706003,1.9524989604228815,-1.3936615908752963,0.061707504129503384,Tiere,20.2272812526311
4.103609619102077,-7.593707768040628,2.560824453385288,-1.5217782756752427,-0.011611721007888265,Krebspest,23.098555025357424
-4.466347721937428,-2.918889722475785,2.4009974321625998,-1.0159486598165033,-0.006831990796036246,tier+e krebs+pest,13.338631285788013
950.7197397193761,-507.41467181636585,13.622264195716784,-0.6191081255385648,-0.5355622145494684,Klimawandel,1093.6181393277755
10.431318673520764,-10.983830158725045,2.643240101050552,-1.7602214910556782,-0.015417802212266341,krebs+pest klima+wandel,30.27638501965814
3.403399125880348,-7.216614380953891,2.550750940069963,-1.4903035528773005,-0.01119711597546327,Steinkrebs,22.303374894235326
-1.8272029920231159,-4.377130965710703,2.4624530423072293,-1.206474379867507,-0.008204483791844897,klima+wandel stein+krebs,16.3528899676202
15.692388827863258,-12.67697809910166,0.06568059360674039,-1.7911446282754777,-0.06637445727450768,braucht,35.69204120684014
-3.6544825458148633,-3.370263245672973,2.4219216803936305,-1.0792063750783731,-0.007238155325704483,stein+krebs brauch+t,14.267189698952977
-4.512829152219938,-2.892956875679258,2.3997306582341484,-1.0121822796422093,-0.0068092686271764786,Hilfe,13.285426545165343
-4.512829152219938,-2.892956875679258,2.3997306582341484,-1.0121822796422093,-0.0068092686271764786,brauch+t hilfe,13.285426545165343
82.91160216046194,-48.132541122182126,0.32896577511513075,0.7390972632379195,-0.06113538169916468,Hier,111.69789721091765
-10.179275200593612,0.4051319605614023,2.114773624332181,-0.35804770684097426,-0.004776123386243647,hilfe hier,6.7350818414162745
111.9952613487632,-63.606754139472415,-0.05873869087879124,0.8075659070915177,-0.09273694197553685,finden,144.63584247331107
73.46826982098551,-43.120094482430524,0.4472591806630575,0.8048681416850874,-0.05050852432512392,hier find+en,101.00898416558549
414.89571555000043,-223.66149852743547,2.5731861136074166,2.0373582959115235,-0.2679249693047969,Sie,487.2342335706822
112.93604744015616,-64.11642150912597,-0.11401222688873797,0.8516304060528215,-0.09295437294305933,find+en sie,145.70529456232953
85.52957142237452,-49.50319555592933,0.43733827941444164,0.8980457587522198,-0.059762796834948825,Informationen,114.6546057470985
79.19439433102878,-46.150335412832256,0.4411956952544912,0.8594527129492385,-0.05436071965138767,sie information+en,107.48722979969311
133.9300109401574,-75.02617291583346,1.1413410160488866,1.0605121195651912,-0.08995326721212073,Thema,169.37686301201097
119.49048087250924,-67.445237750008,0.6814713471119134,1.108490923042788,-0.08266411306827179,information+en thema,153.06472800633975
-9.134604077825264,-0.23402737796300066,2.2017097222415845,-0.5210972797743476,-0.0050084559454803045,thema tier+e,7.957402658705211
102.40461542151206,-58.393933478824245,0.7457401228944751,0.9621148974842915,-0.06679909003434813,Lesen,133.73075481753673
95.59306036808593,-54.79567053548001,0.6995470154567816,0.9146088895353154,-0.06086779497808969,les+en sie,126.02700170785312
-8.47486027301495,-0.6274655207212918,2.2439451677652844,-0.610394697707017,-0.00519199274448271,sie krebs+pest,8.724500984096759
247.53335246198486,-134.98540716398057,2.6808602349111146,0.20196144166849528,-0.11585382931341892,Der,297.8364562309583
0.4889515427551636,-5.640425912604772,2.5051475351188475,-1.3442997454881471,-0.009500313609827848,Verlust,18.990573544358504
-7.184432414768523,-1.3803376076264149,2.3086367899689986,-0.7625038576844488,-0.005633653357952924,der verlust,10.217041099229759
-7.589988832455262,-1.1457528091526257,2.2903473836245944,-0.7174784185278017,-0.005483938411876438,Lebensraum,9.748920194971312
-7.589988832455262,-1.1457528091526257,2.2903473836245944,-0.7174784185278017,-0.005483938411876438,verlust leben+s+raum,9.748920194971312
