keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Batteriespeicher',0.5011526393983919,0.5107833975534408,-0.3164910680141286,0.5017282326182039,3.0
'Biogas',0.2,1.0,0.0,1.0,1.0
'Dunkelflaute Energiewende',-0.7348069230637859,0.04041102163259451,-0.314705435635043,0.3942941204447062,2.0
'Energiewende Klimawandel',0.6064978503310068,1.0,-0.6559285635954116,1.0,1.0
'Energiewende',0.15657465117469987,0.979997889287689,-0.07876570645790132,0.8854265397311607,103.0
'Gaskraftwerke Energiewende',0.27686707339613037,0.5919863396956192,0.32059546968513647,1.040702819535829,4.0
'Gesundheit Klimawandel',0.054796748386845416,0.8820301146676621,0.4027660164875352,1.1306748704545915,12.0
'Industrie Klimawandel',-0.26908283924963916,0.9585158814912507,-0.4441848616903642,0.5406299147851155,5.0
'Kernfusion',0.5931965360805384,0.8799295464637447,-0.2288979837247761,0.6510547867421704,8.0
'Kernkraft Energiewende',0.5773502691896255,1.0,-0.5773502691896256,1.0,1.0
'Klimaextreme Klimawandel',0.25966112875059166,0.032166915910027495,-0.5568417552807077,0.25297067858876804,2.0
'Klimawandel',-0.2772332691117333,0.9669146456909956,0.0771252234183151,0.9929895829744088,106.0
'Landwirtschaft Klimawandel',-0.09432512339424323,1.0379405807292512,0.23023660417551092,1.160602143898173,16.0
'Lithium Energiewende',0.35475436586266074,0.7210023615372149,-0.02300997276792764,0.5442038920907571,5.0
'Netzausbau Energiewende',0.04325968046543833,0.8119817515303659,-0.1439981111584545,0.6549044722910232,6.0
'Solaranlagen Energiewende',1.3770806992076743,1.1370895378723027,0.1483323511946218,0.6423526676189559,2.0
'Stromspeicher Energiewende',-0.2179765987647664,0.010995215136838859,2.019931153957569,0.3346172640993433,3.0
'Verbrenner-Aus Energiewende',0.10179697649855284,0.7836107517356544,-0.010288648674770218,1.0024953665377097,36.0
'Wasserstoff Energiewende',0.331668603632681,0.939169510106969,-0.2545881319547513,0.8682351631557204,6.0
'Wasserversorgung Klimawandel',-0.042941617769820264,0.8921643858159549,0.3088385149818316,1.6054820329890027,4.0
'Windkraft Energiewende',-0.4744171309530153,0.8434308954291324,-0.047475455469573366,1.1957309343170115,7.0
'Wärmewende',0.14273562155301062,1.0614286210932347,-0.06613339745288309,0.8631364581300238,25.0
'erneuerbare Energien Energiewende',0.059217314235265626,0.9497569780025888,-0.21324658814637143,1.1497742080518023,6.0
'fossile Brennstoffe Energiewende',-0.8695056220972532,0.8635152399539088,-0.587619533750696,0.0,2.0
'fossile Brennstoffe',0.03017913974608999,0.9762088172100405,-0.0034230881870234153,1.0029776245046156,3.0
'fossile Subventionen Energiewende',-0.01306062528295484,1.0,-1.148302014789678,1.0,1.0
'Ökologie Klimawandel',0.8084425943699411,1.0,0.4357336551750698,1.0,1.0
