keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dunkelflaute Energiewende',-0.7277633219395561,0.0304498653947625,-0.32065253657567144,0.38588364963766764,2.0
'Energiewende Klimawandel',0.610601675804561,1.0,-0.6645625526377206,1.0,1.0
'Energiewende',0.17355009238196847,0.9733068633988867,-0.0868090784459254,0.8616545269430901,102.0
'Gaskraftwerke Energiewende',0.2888895487820682,0.5863137051166409,0.306720681404698,1.0330256511480713,4.0
'Gesundheit Klimawandel',0.034167935831128295,0.8778117772638111,0.4019161639319918,1.122843932337313,12.0
'Industrie Klimawandel',-0.3330269261986293,1.0176534990490136,-0.4500484521403642,0.5225526927130391,5.0
'Kernkraft Energiewende',0.5773502691896255,1.0,-0.5773502691896256,1.0,1.0
'Klimaextreme Klimawandel',0.27002140029552146,0.04681855243873533,-0.5719836640080256,0.23155678590637951,2.0
'Klimawandel',-0.23834879340534482,0.9695448212181355,0.06246964955007853,0.9845572700475081,104.0
'Landwirtschaft Klimawandel',-0.09129151556004787,1.035298863391248,0.2256185587512362,1.1612169603327376,16.0
'Lithium Energiewende',0.3122235465108958,0.7595158440423412,-0.029317200258102458,0.5148944616195746,5.0
'Netzausbau Energiewende',0.023016808565259617,0.816905495088584,-0.15939218208497916,0.6462244277955232,6.0
'Solaranlagen Energiewende',1.3289120546133746,1.2052102883386908,0.11048983186012012,0.5888352635417375,2.0
'Stromspeicher Energiewende',-0.2538683354900335,0.05117109644320954,2.0329699740123193,0.31203336529376813,3.0
'Verbrenner-Aus Energiewende',0.09821073322089416,0.7980200164803525,-0.008102757492409527,0.9988797393410109,36.0
'Wasserstoff Energiewende',0.35549724866064497,0.939393540275047,-0.2493092981850857,0.8809280739490508,6.0
'Wasserversorgung Klimawandel',-0.047943258890903284,0.8953288719483677,0.2876588886912196,1.5844642658289845,4.0
'Windkraft Energiewende',-0.4818503914289919,0.8213567036499517,-0.07415904282486112,1.1497805088369382,7.0
'Wärmewende',0.1494346715697607,1.0548012450049014,-0.07204664716339461,0.8570636765556066,25.0
'erneuerbare Energien Energiewende',0.3312107670433216,0.7622069663907767,-0.09939229008589161,1.2458612208752335,5.0
'fossile Brennstoffe Energiewende',-0.8335382483729715,0.8540207794717032,-0.6031245087418156,0.0,2.0
'fossile Subventionen Energiewende',-0.01306062528295484,1.0,-1.148302014789678,1.0,1.0
