index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d4e2b0b7f792a136437feabccb2a6c86,2026-06-04T07:15:00Z,'Landwirtschaft Klimawandel',www.telepolis.de,de,0.9,Frankreich in der Hitzefalle: Wenn der Klimawandel die Wirtschaft trifft,"Rekordtemperaturen im Mai belasten Atomkraft, Landwirtschaft und Bauwirtschaft. Die Zentralbank warnt vor schweren wirtschaftlichen Folgen.",https://www.telepolis.de/article/Frankreich-in-der-Hitzefalle-Wenn-der-Klimawandel-die-Wirtschaft-trifft-11317777.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/9/4/4/7/7/Master_Frankreich-40c4b1edc9601143.jpg,,"Foto: Shutterstock.com
Rekordtemperaturen im Mai belasten Atomkraft, Landwirtschaft und Bauwirtschaft. Die Zentralbank warnt vor schweren wirtschaftlichen Folgen.
Dass Frankreich stärker als andere… [+5574 chars]",,"Frankreich in der Hitzefalle: Wenn der Klimawandel die Wirtschaft trifft. Rekordtemperaturen im Mai belasten Atomkraft, Landwirtschaft und Bauwirtschaft. Die Zentralbank warnt vor schweren wirtschaftlichen Folgen.","France in the heat trap: When climate change hits the economy. Record temperatures in May are putting a strain on nuclear power, agriculture and the construction industry. The central bank warns of serious economic consequences.","Gallia in laqueis caloris: Cum mutatio climatis oeconomiam pervenit. Record temperaturas mense Maio iactant vim nuclearem, agriculturam et industriam constructionis. Argentaria centralis monet graves consectariis oeconomicis.",2026-06-09 17:21:54+00:00
110cb0c745f930f3ee595daf7cbe7816,2026-06-04T13:44:16Z,'Klimawandel',www.diepresse.com,de,0.9,Warum echter Honig nie gleich schmecken sollte [premium],"Je nach Wetter, Blüte und Landschaft verändert sich das Aroma von Honig jedes Jahr aufs Neue – mittlerweile spielt hier sogar der Klimawandel mit.",https://www.diepresse.com/27282508/warum-echter-honig-nie-gleich-schmecken-sollte,https://img.diepresse.com/public/incoming/vu6fnz-2271376338/alternates/WEBP_WIDE_1200/2271376338,http://web.archive.org/web/20260605093821/https://www.diepresse.com/27282508/warum-echter-honig-nie-gleich-schmecken-sollte,"Guter Honig hinterlässt am Gaumen ein cremiges Gefühl und sollte auch im Abgang nicht sauer werden. Schmeckt er gärig eine typische Fehlnote , dann wurde er falsch und zu feucht geerntet. Der Rest is… [+7506 chars]",,"Warum echter Honig nie gleich schmecken sollte [premium]. Je nach Wetter, Blüte und Landschaft verändert sich das Aroma von Honig jedes Jahr aufs Neue – mittlerweile spielt hier sogar der Klimawandel mit.","Why real honey should never taste the same [premium]. Depending on the weather, flowers and landscape, the aroma of honey changes every year - climate change is now even playing a role here.","Quare verum mel numquam idem gustare debet. Secundum tempestatem, florum et landscape, odor mellis quotannis mutat - mutatio climatis nunc etiam munus hic agit.",2026-06-09 17:21:54+00:00
bfafab621feafa92359bc7c85db66a45,2026-06-08T15:20:49Z,'Landwirtschaft Klimawandel',www.tagesschau.de,de,0.9,Wie weniger Wasserverbrauch in der Landwirtschaft mehr Ertrag bringen kann,Durch den Klimawandel gibt es mehr Trockenperioden mit Wassermangel. Dies ist auch für die Landwirtschaft ein Problem. Doch durch sparsame Bewässerungstechniken lässt sich Wasser sparen - und der Ertrag steigern. Von S. Henn.,https://www.tagesschau.de/wissen/klima/bewaesserung-landwirtschaft-102.html,https://images.tagesschau.de/image/59c32b74-5848-4bdf-a6e0-572a0d8e4dfe/AAABnqeFCpU/AAABnSSvrFg/16x9-big/wasser-feld-100.jpg?width=1280,,"Stand: 08.06.2026 17:20 Uhr
Durch den Klimawandel gibt es mehr Trockenperioden mit Wassermangel. Dies ist auch für die Landwirtschaft ein Problem. Doch durch sparsame Bewässerungstechniken lässt sic… [+4808 chars]",,Wie weniger Wasserverbrauch in der Landwirtschaft mehr Ertrag bringen kann. Durch den Klimawandel gibt es mehr Trockenperioden mit Wassermangel. Dies ist auch für die Landwirtschaft ein Problem. Doch durch sparsame Bewässerungstechniken lässt sich Wasser sparen - und der Ertrag steigern. Von S. Henn.,"How less water consumption in agriculture can bring more yield. Climate change is causing more dry periods with water shortages. This is also a problem for agriculture. But through economical irrigation techniques, water can be saved - and yields increased. By S. Henn.","Quo minus aquae consumptio in agricultura plus cedat. Mutatio climatis causat periodos magis siccas cum aquarum inopias. Haec quoque quaestio agriculturae est. Sed per technicas oeconomicas irrigationes, aqua salvari potest - et cedit augeri. Apud S. Henn.",2026-06-09 17:21:54+00:00
26112ebdac69f1cc110d8a5fe17abb95,2026-06-03T22:01:00Z,'Energiewende',www.diepresse.com,de,0.9,Energiewende nur mit Elektromobilität,"Im Gespräch. Günstige E-Autos, eine gute Ladeinfrastruktur, langlebige und recycelbare Batterien und das Aufräumen mit Mythen waren Themen im Experten-Talk in der „Science Lounge“ von „Die Presse“.",https://www.diepresse.com/27300547/energiewende-nur-mit-elektromobilitaet,https://img.diepresse.com/public/incoming/oq949z-863a8787jpg/alternates/DPR_SOCIAL_SPONSORED/863A8787.jpg,http://web.archive.org/web/20260604042032/https://www.diepresse.com/27300547/energiewende-nur-mit-elektromobilitaet,"Katharina Seper, Philipp Wieser und Gerhard Meister diskutierten über die Zukunft der E-Mobilität. Rudolph Roland
Es bewegt sich viel in Sachen Mobilitätswende: Zwischen Jänner und April wurden rund… [+8540 chars]",,"Energiewende nur mit Elektromobilität. Im Gespräch. Günstige E-Autos, eine gute Ladeinfrastruktur, langlebige und recycelbare Batterien und das Aufräumen mit Mythen waren Themen im Experten-Talk in der „Science Lounge“ von „Die Presse“.","Energy transition only with electromobility. In conversation. Cheap electric cars, a good charging infrastructure, long-lasting and recyclable batteries and dispelling myths were topics in the expert talk in the “Science Lounge” of “Die Presse”.","Energy transitus solum ad electromobilitatem. In conversatione. Vilia carros electrica, infrastructuram bonam, diuturnam et recyclabilem batteries, et fabulas discutientes argumenta erant in perito sermone in ""Scientia Lounge"" de ""Die Presse"".",2026-06-11 09:09:43+00:00
9fe9b22db86aa5a1bc6312c5a337774c,2026-06-08T22:01:00Z,'Verbrenner-Aus Energiewende',www.diepresse.com,de,0.9,Energiewende nur mit Elektromobilität,"Günstige E-Autos, eine gute Ladeinfrastruktur, langlebige und recycelbare Batterien und das Aufräumen mit Mythen waren Themen im Experten-Talk in der „Science Lounge“ von „Die Presse“.",https://www.diepresse.com/26133064/energiewende-nur-mit-elektromobilitaet,https://img.diepresse.com/public/incoming/lllhmf-863a8787jpg/alternates/DPR_SOCIAL_COOPERATION/863A8787.jpg,,"Es bewegt sich viel in Sachen Mobilitätswende: Rund 104.700 Pkw mit E-Antrieb wurden zwischen Jänner und April in Österreich neu angemeldet, dennoch bleiben viele Menschen nach wie vor beim Verbrenne… [+2550 chars]",,"Energiewende nur mit Elektromobilität. Günstige E-Autos, eine gute Ladeinfrastruktur, langlebige und recycelbare Batterien und das Aufräumen mit Mythen waren Themen im Experten-Talk in der „Science Lounge“ von „Die Presse“.","Energy transition only with electromobility. Cheap electric cars, a good charging infrastructure, long-lasting and recyclable batteries and dispelling myths were topics in the expert talk in the “Science Lounge” of “Die Presse”.","Energy transitus solum ad electromobilitatem. Vilia carros electrica, infrastructuram bonam, diuturnam et recyclabilem batteries, et fabulas discutientes argumenta erant in perito sermone in ""Scientia Lounge"" de ""Die Presse"".",2026-06-11 09:09:43+00:00
d4bd2b58d82c17d3465df9eb853ee6c0,2026-06-04T17:37:02Z,'Industrie Klimawandel',www.n-tv.de,de,0.9,"Lieber nichts davon wissen?: USA demontieren ""weltweit fortschrittlichste"" Klimawandel-Messstationen","Wetterbeobachtung ja, Wissenschaft nein: Die US-Regierung baut ein hochmodernes Messsystem in den Weltmeeren ab. Für sie ist es offenbar Teil der ""Klimawandel-Alarmindustrie"". Forscher, Aktivisten und Politiker kritisieren den Schritt.",https://www.n-tv.de/politik/USA-demontieren-weltweit-fortschrittlichste-Klimawandel-Messstationen-id30893152.html,https://www.n-tv.de/img/30893174/1780600935/Img_16_9/1200/Eine-der-Messstationen-liegt-vor-der-US-Ostkueste-sie-soll-bis-kommendes-Jahr-abgebaut-sein-Das-Foto-stammt-von-der-Installation.jpg,,"Eine der Messstationen liegt vor der US-Ostküste, sie soll bis kommendes Jahr abgebaut sein. Das Foto stammt von der Installation. (Foto: OOI / NSF / Woods Hole Oceanographic Institution)
Wetterbeob… [+5867 chars]",,"Lieber nichts davon wissen?: USA demontieren ""weltweit fortschrittlichste"" Klimawandel-Messstationen. Wetterbeobachtung ja, Wissenschaft nein: Die US-Regierung baut ein hochmodernes Messsystem in den Weltmeeren ab. Für sie ist es offenbar Teil der ""Klimawandel-Alarmindustrie"". Forscher, Aktivisten und Politiker kritisieren den Schritt.","Would you rather not know about it?: USA is dismantling “the world’s most advanced” climate change measuring stations. Weather observation yes, science no: The US government is dismantling a state-of-the-art measurement system in the world's oceans. For them it is apparently part of the “climate change alarm industry”. Researchers, activists and politicians criticize the move.","Visne scire de eo?: USA deprimit ""provectiorem mundi"" mutationem statio climatis mensurandi. Tempestas observatio sic, scientia nulla: Imperium US de statu mensurae systematis in oceanis mundi deprimit. Illis videtur pars ""caeli mutatio terror industriae"". Investigatores, activistae et politici rem criticam movere possunt.",2026-06-11 13:55:34+00:00
a20c65ec5043bd1a70c8f742f2d6c0f9,2026-06-09T12:06:11Z,'Industrie Klimawandel',orf.at,de,0.9,„Klimawandel verändert Wasserhaushalt“,"Je höher die Temperaturen steigen, desto mehr Wasser verdunstet, und desto stärker trocknen die Böden aus. Gleichzeitig nehmen die Niederschläge im Sommer ab, wodurch die Grundwasserstände zusätzlich sinken. Zu diesem Zwischenergebnis kommt eine am Dienstag p…",https://orf.at/stories/3432804/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F24%2F44%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3066560_master_1187144_klima_totschnig_grundwasser2_o.jpg%3Fs%3D381edcd2432d2da36e7c83497fa7541565aed960,http://web.archive.org/web/20260609200159/https://orf.at/stories/3432804/,"Um diesen Herausforderungen wirksam zu begegnen, müssen wir Entwicklungen frühzeitig erkennen und unser Handeln auf eine solide wissenschaftliche Grundlage stellen, sagte Totschnig am Dienstag in ein… [+4578 chars]",,"„Klimawandel verändert Wasserhaushalt“. Je höher die Temperaturen steigen, desto mehr Wasser verdunstet, und desto stärker trocknen die Böden aus. Gleichzeitig nehmen die Niederschläge im Sommer ab, wodurch die Grundwasserstände zusätzlich sinken. Zu diesem Zwischenergebnis kommt eine am Dienstag p…","“Climate change is changing the water balance”. The higher temperatures rise, the more water evaporates and the soil dries out. At the same time, rainfall decreases in summer, which further reduces groundwater levels. This interim result was reached on Tuesday...","""Mutatio climatis mutatur aqua statera"". Temperaturae superiores oriuntur, aqua magis evanescit et humus arescit. Eodem tempore, pluviae aestatis decrescit, quae ulteriores gradus campi aquarum minuit. Hoc interim eventum die Martis perventum est...",2026-06-11 13:55:34+00:00
9380da7cb9a00dd87bdaca78b344b27e,2026-06-02T14:15:02Z,'Energiewende',www.golem.de,de,0.9,Energiewende: Erneuerbare sparen 100 bis 600 Milliarden pro Jahr,"Schwankende Preise fossiler Energien verursachen hohe Kosten und Versorgungslücken. Der schnelle Ausbau von Wind- und Solarkraft in der EU ändert das. (Energiewende, Windkraft)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energiewende-erneuerbare-sparen-100-bis-600-milliarden-pro-jahr-2606-209317.html&referer=https://t.co/ca276b824b,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Energiewende: Erneuerbare sparen 100 bis 600 Milliarden pro Jahr. Schwankende Preise fossiler Energien verursachen hohe Kosten und Versorgungslücken. Der schnelle Ausbau von Wind- und Solarkraft in der EU ändert das. (Energiewende, Windkraft)","Energy transition: Renewables save 100 to 600 billion per year. Fluctuating prices for fossil fuels cause high costs and supply gaps. The rapid expansion of wind and solar power in the EU is changing that. (Energy transition, wind power)","Energy transitus: Renovationes salvae 100 ad 600 miliarda per annum. Pretia fluctuantia pro fossilibus fuels magnos sumptuum causant et hiatus supplent. Celeritas dilatatio venti et potentiae solaris in UE mutatur. (vi transitus, venti potentia)",2026-06-11 18:10:24+00:00
9cc1b818df3855892a883d8f05871ce1,2026-06-02T16:12:51Z,'Energiewende',scilogs.spektrum.de,de,0.9,Das „Windenergierätsel“ der WELT,"Aus den SciLogs: Ich hatte letzte Woche am Ende meines Beitrags Energiewende mit handfesten Zahlen in die Runde gefragt: „Welcher Frage oder Behauptung aus jenem Bereich sollte ich denn eurer Einschätzung nach einmal auf den Grund gehen, zumindest soweit, wie…",https://scilogs.spektrum.de/relativ-einfach/das-windenergieraetsel-der-welt/,https://scilogs.spektrum.de/relativ-einfach/files/Power_County_Wind_Farm_002.jpg,,Ich hatte letzte Woche am Ende meines Beitrags Energiewende mit handfesten Zahlen in die Runde gefragt: „Welcher Frage oder Behauptung aus jenem Bereich sollte ich denn eurer Einschätzung nach einmal… [+20086 chars],,"Das „Windenergierätsel“ der WELT. Aus den SciLogs: Ich hatte letzte Woche am Ende meines Beitrags Energiewende mit handfesten Zahlen in die Runde gefragt: „Welcher Frage oder Behauptung aus jenem Bereich sollte ich denn eurer Einschätzung nach einmal auf den Grund gehen, zumindest soweit, wie…","The “wind energy puzzle” of the WORLD. From the SciLogs: Last week, at the end of my article on the energy transition, I asked the group with solid figures: “Which question or claim from that area do you think I should get to the bottom of, at least as far as...","In aenigmate ""venti"" mundi. Ex SciLogs: Ultima septimana, in fine articuli mei de industria transitus, catervam quaesivi cum solidis figuris: ""Quam quaestionem an petas ex area, putas me ad imum, saltem usque ad...",2026-06-11 18:10:24+00:00
d36b18e7f52d008ff08f09a4d81449bb,2026-06-09T02:00:00Z,'Verbrenner-Aus Energiewende',www.freitag.de,de,0.9,Wie funktioniert die chinesische Planwirtschaft genau?,"China ist die große Hoffnung für eine globale Energiewende und weckt hohe Erwartungen an die Nutzung künstlicher Intelligenz. Dem liegt ein System zugrunde, das unser Autor „gelenkte Marktwirtschaft“ nennt Chinas Aufstieg imponiert. Im Freitag haben Johan Roc…",https://www.freitag.de/autoren/der-freitag/wie-funktioniert-die-chinesische-planwirtschaft-genau,https://www.freitag.de/autoren/der-freitag/wie-funktioniert-die-chinesische-planwirtschaft-genau/@@images/image/great,http://web.archive.org/web/20260610021430/https://www.freitag.de/autoren/der-freitag/wie-funktioniert-die-chinesische-planwirtschaft-genau,"Chinas Aufstieg imponiert. Im Freitag haben Johan Rockström und Inga Strümke neulich auf einige zentrale Aspekte des chinesischen Erfolgsmodells verwiesen: wissenschaftliche Publikationen, Patente, T… [+7777 chars]",,"Wie funktioniert die chinesische Planwirtschaft genau?. China ist die große Hoffnung für eine globale Energiewende und weckt hohe Erwartungen an die Nutzung künstlicher Intelligenz. Dem liegt ein System zugrunde, das unser Autor „gelenkte Marktwirtschaft“ nennt Chinas Aufstieg imponiert. Im Freitag haben Johan Roc…",How does the Chinese planned economy work exactly? China is the great hope for a global energy transition and raises high expectations for the use of artificial intelligence. This is based on a system that our author calls a “managed market economy.” China's rise is impressive. On Friday Johan Roc...,"Quomodo Seres cogitavit oeconomia opus prorsus? Sinae magna spes est transitus energiae globalis et exspectationes erigit de usu intellegentiae artificialis. Hoc fundatur in systemate quam auctor noster ""oeconomicam mercaturam administratam"" appellat. Sinarum ortus est gravis. Die Veneris Johan Roc.",2026-06-11 18:10:24+00:00
