domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.04150936037441497,0.21933876514537853,0.05472042691231459,0.11585664736469506,641.0
www.stern.de,-0.037803371553371545,0.25699529833325413,0.0715065715065715,0.12226432939257587,407.0
www.faz.net,0.04845598352770484,0.21943823484933622,0.06727554625095608,0.12470000864054367,183.0
www.bild.de,0.04157227032227032,0.2285023032742277,0.06717532467532468,0.11120804193299344,99.0
www.tagesspiegel.de,0.028508704557091646,0.2265235422316276,0.08685355862775218,0.14065393818921537,93.0
www.n-tv.de,0.021179728835978833,0.26595779681763826,0.05974206349206349,0.10784218267550526,72.0
www.welt.de,-0.0058132002801120465,0.2519203265429577,0.07399451447245564,0.14514525541789608,68.0
www.diepresse.com,0.1099699074074074,0.1738119923759459,0.08345568783068782,0.12115931066465682,60.0
www.tagesschau.de,-0.03551298701298702,0.2688250695667958,0.07103174603174603,0.1219878915988892,55.0
www.sueddeutsche.de,0.053045634920634924,0.2216212706892112,0.06063186813186813,0.09386591891922345,52.0
www.golem.de,0.08214821964821964,0.1396896361890565,0.022844272844272845,0.05385568166919342,37.0
www.nzz.ch,0.0403265306122449,0.25932552293038613,0.0591609977324263,0.09131004125391765,35.0
www.morgenpost.de,0.03633503401360544,0.25009368857814757,0.07040816326530612,0.0922216953318204,28.0
noe.orf.at,0.09638888888888889,0.21886983179043623,0.0716931216931217,0.11129936033795183,18.0
taz.de,-0.04675925925925925,0.19223357951260617,0.18055555555555555,0.049507377148833714,18.0
www.telepolis.de,-0.0404541446208113,0.3315520639657829,0.020370370370370372,0.05956145712638464,18.0
www.focus.de,-0.05606442577030813,0.2919788552459995,0.03725490196078431,0.0873072105819894,17.0
orf.at,0.014375,0.23781557980922946,0.10208333333333333,0.13768926368215256,16.0
www.brigitte.de,0.1612271062271062,0.26038313110426464,0.0,0.0,13.0
www.dw.com,0.015486111111111112,0.1731257710967524,0.13720238095238094,0.13731974091551477,12.0
www.spektrum.de,-0.08988095238095237,0.18528280920731716,0.053030303030303025,0.09333874443188751,11.0
steiermark.orf.at,-0.042936507936507946,0.2662832655760124,0.10277777777777777,0.165660543394799,10.0
www.freitag.de,0.06399206349206349,0.0936956970189971,0.08531746031746032,0.11662751745693768,10.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
www.basicthinking.de,0.08574074074074073,0.18313457239128353,0.05555555555555555,0.13333333333333336,9.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
t3n.de,-0.03333333333333333,0.1882669499525725,0.15,0.2345207879911715,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
hallespektrum.de,0.08775252525252526,0.3474452268262179,0.1111111111111111,0.2721655269759087,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.kino.de,0.7075,0.20645822822062582,0.045,0.10062305898749054,5.0
ooe.orf.at,0.019071428571428576,0.14326183749216903,0.07857142857142857,0.11406228159050938,5.0
www.ibiza-heute.de,0.003055555555555545,0.2683331895559771,0.05714285714285714,0.12777531299998798,5.0
www.prnewswire.com,0.17499999999999996,0.3499999999999999,0.0,0.0,4.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
www.teltarif.de,0.09749999999999999,0.12499999999999999,0.1,0.08164965809277261,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
www.jungewelt.de,0.0,0.0,0.15,0.13228756555322954,3.0
wien.orf.at,0.10595238095238095,0.2224725772293017,0.047619047619047616,0.08247860988423225,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.transfermarkt.de,0.07777777777777777,0.13471506281091267,0.09523809523809523,0.1649572197684645,3.0
scilogs.spektrum.de,0.4166666666666667,0.14433756729740646,0.16666666666666666,0.2886751345948129,3.0
www.gamestar.de,0.1253968253968254,0.11764250135674781,0.05555555555555555,0.09622504486493763,3.0
science.orf.at,0.15,0.3655285366576885,0.0,0.0,3.0
salzburg.orf.at,0.0,0.13999999999999999,0.26666666666666666,0.23094010767585033,3.0
oe3.orf.at,0.3055555555555555,0.06309898162000303,0.0,0.0,3.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
burgenland.orf.at,0.07777777777777775,0.38498035864600916,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
www.computerbase.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.derstandard.at,0.25,0.3535533905932738,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.gamepro.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
