keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.6490418540909091
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.6122339622727272
'Wärmewende',de,Waermewende,#ffff00,#ffff00,3,0.6025674245161291
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595000165
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.5950001349999999
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.595000105
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595000075
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.595
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.595
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.5634512861071428
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.5584776018181818
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.5582122596590909
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.5576863109112903
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.5486587037499999
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.5485903299423076
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.5354577369999999
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.53005034575
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.5268004995543477
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.5259552705454545
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.5248218106428572
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.50702529025
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.5059000149999999
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4979505788125
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,1,0.4816410427482143
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.4815071044284482
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.4298874999999999
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.4298874999999999
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.4298874999999999
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4298874999999999
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3668830411974999
