keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3297818946105758
'Industrie Klimawandel',de,Industrie,#000000,#000000,1,0.2977674218576938
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2898918029178937
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2797934078460604
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2669671111669378
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2650750321499665
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2632191246604833
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2616181947277339
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.2592294295770314
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.2502624900255896
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2466674050070437
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2440304299895002
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2383955570806755
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.235834379115374
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2346694536804905
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2345181408471187
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2285164952018534
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2267856429182122
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2253510353995058
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.2244039617968749
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.2244039617968749
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.2233071375820442
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2064447138189362
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1820699296642072
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.162131862398242
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.14704829913607
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1448167846870716
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1384142576359079
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.138024192613559
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.1378120830385057
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.1171402705827298
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.08587617579334976
