keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,2,0.7
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.6490418540909091
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.6440509449999999
'Wärmewende',de,Waermewende,#ffff00,#ffff00,3,0.6419509
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,2,0.6367690818181818
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.62995012
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.6248624234615384
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.6204052204545454
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.6174365242857143
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.6163212113636364
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.6160590406521739
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.6081330781818182
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,1,0.595000165
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595000165
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.5950001349999999
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.595000105
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595000075
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.595
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.595
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.595
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.595
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.56200041625
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.5057499999999999
