keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.3811395070617951
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.3560717863863225
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.3513718040372841
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3482571767010824
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.347807347502982
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.3462075810042764
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3455583489718748
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3297818946105758
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3271757626002287
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3256752989512029
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3215910588147957
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.317854759990247
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3115471930881794
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3100489486757264
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3093921853280358
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3036681504071299
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.3028959997675354
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.3019754995023899
'Industrie Klimawandel',de,Industrie,#000000,#000000,1,0.2977674218576938
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2650750321499665
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2644109962544686
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.2640046609374999
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.2640046609374999
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.23392476112285232
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2254179319337499
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2253845025620323
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.2244039617968749
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.2244039617968749
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.2244039617968749
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2115525937225968
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1981496114393374
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1918957561507769
