keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2797934078460604
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.2789967485790397
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2528021339905217
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.2502624900255896
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2474581374802096
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2466674050070437
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2440304299895002
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2402101131061409
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2400863909614108
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.23844622550928973
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2383955570806755
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2345181408471187
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2293034452833389
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2289660801738714
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2273414105185738
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2267856429182122
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2209280517460957
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.1991319671621288
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1931985450895799
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.1898437218694051
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1820699296642072
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.162131862398242
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.14704829913607
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.138024192613559
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1378120830385057
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.1171402705827298
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.1171402705827298
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1054627101864091
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.0846338454960222
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.0731447644243472
