keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.4069500600050311
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.387755530572702
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3790097164374998
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.3751781056341975
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.3735543016309677
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.3688286176355848
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3628220984420311
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.3513718040372841
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.3503140315972868
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.347807347502982
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3466456828319176
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3462627715475908
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3297818946105758
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3271757626002287
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3256752989512029
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3230030527651936
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3215910588147957
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3093921853280358
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.3028959997675354
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.3019754995023899
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2651582383082734
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2650750321499665
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2644109962544686
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.2640046609374999
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.2640046609374999
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.2640046609374999
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.2640046609374999
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.246238080850114
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.225583224883267
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2254179319337499
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.2244039617968749
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1981496114393374
