keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.7
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.6490418540909091
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.6440509449999999
'Wärmewende',de,Waermewende,#ffff00,#ffff00,3,0.6419509
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,2,0.6367690818181818
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.6301355659677419
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.62995012
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.6204052204545454
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.6163212113636364
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.6122339622727272
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.596500165
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595000165
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.5950001349999999
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.595000105
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595000075
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.595
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.595
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.595
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.595
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.5659488993275862
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.5485903299423076
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,1,0.5453716738214286
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.53005034575
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.5268004995543477
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.5259552705454545
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.5248218106428572
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.5057499999999999
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4979505788125
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4309211543499999
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.4298874999999999
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4298874999999999
