keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewende',de,Energiewende,#a89216,#c4b03b,2,0.7
'Verkehrwende',de,Verkehrwende,#a89216,#c4b03b,2,0.7
'Klimawandel',de,Klimawandel,#a89216,#c4b03b,2,0.7
'Landwirtschaft Klimawandel',de,Landwirtschaft,#a89216,#c4b03b,2,0.7
'Klimaextreme Klimawandel',de,Klimaextreme,#a89216,#c4b03b,2,0.7
'Wärmewende',de,Waermewende,#a89216,#c4b03b,2,0.7
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#a89216,#c4b03b,2,0.7
'Geo Engineering Klimawandel',de,Geo_Engineering,#a89216,#c4b03b,2,0.7
'Gesundheit Klimawandel',de,Gesundheit,#a89216,#c4b03b,2,0.7
'Industrie Klimawandel',de,Industrie,#a89216,#c4b03b,2,0.7
'Wasserversorgung Klimawandel',de,Wasserversorgung,#a89216,#c4b03b,2,0.7
'Oekologie Klimawandel',de,Oekologie,#a89216,#c4b03b,2,0.7
'Energiewende Klimawandel',de,Energiewende,#a89216,#c4b03b,2,0.7
'Tipping Points Klimawandel',de,Tipping_Points,#a89216,#c4b03b,2,0.7

