keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3297818946105758
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3271757626002287
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3171246866260935
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3036681504071299
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.3034672484316915
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.3019460467385105
'Industrie Klimawandel',de,Industrie,#000000,#000000,1,0.2977674218576938
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2963863203775347
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.2944264588536349
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2823946740834854
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.2799268459917099
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.271520441164118
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2691955007671813
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2650750321499665
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2644109962544686
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.2640046609374999
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2638834475288305
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.259712814802405
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.2592294295770314
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.24666740500704376
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2345181408471187
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2339247611228523
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2267856429182122
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.2244039617968749
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.2244039617968749
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1919052721436874
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.1907433675273436
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1820699296642072
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1631113927281603
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1628403031010682
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.1627820864200936
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.162131862398242
