keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3297818946105758
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2898918029178937
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2797934078460604
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.2789967485790397
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2650750321499665
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2616181947277339
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.2592294295770314
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.2502624900255896
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2466674050070437
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2440304299895002
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2400863909614108
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2383955570806755
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2362391709215753
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2346694536804905
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2345181408471187
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2267856429182122
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.2244039617968749
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.2244039617968749
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.2233071375820442
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2209280517460957
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.209500656338977
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.19319854508957993
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1820699296642072
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.14704829913607
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1384142576359079
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.138024192613559
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.1378120830385057
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.1378120830385057
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1235443119840108
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.1171402705827298
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.0858761757933497
