keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3482571767010824
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.3462075810042764
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3297818946105758
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3271757626002287
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3256752989512029
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3215910588147957
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.317854759990247
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3171246866260935
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3115471930881794
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3100489486757264
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3093921853280358
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.3038616484283741
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3036681504071299
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.3034672484316915
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.3028959997675354
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,2,0.3019754995023899
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.30194604673851055
'Industrie Klimawandel',de,Industrie,#000000,#000000,1,0.2977674218576938
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2963863203775347
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2650750321499665
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2644109962544686
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.2640046609374999
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.2640046609374999
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2537824237594797
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2339247611228523
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2254179319337499
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2253845025620323
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.2244039617968749
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.2244039617968749
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1918957561507769
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.1907433675273436
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.1867431369648161
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1820699296642072
