keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,2,0.60820022425
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.5576863109112903
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.5486587037499999
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.5485903299423076
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.53005034575
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.5150468953409091
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.5059000149999999
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.5057499999999999
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.500111767
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4979505788125
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.4966839328306818
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.4965211459920453
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.4876199638920455
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.4789343581910714
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4619054522124999
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4566392264499999
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.4477807696211955
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.43612173721290326
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4309976651875
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4303150427499999
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.4298874999999999
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4298874999999999
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.4298874999999999
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.4298874999999999
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.4298874999999999
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.4227815337641809
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,1,0.4104449913359821
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.3967304205372726
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.3926869651894642
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3869197701300892
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3696786074556248
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.3668830411974999
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.3654043749999999
