keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2371006373278845
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2293034452833389
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2289660801738714
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2231681283865541
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2171236123171991
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2170047519196466
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2148818288919434
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2131036157661946
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.2130231465217511
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.212473512901869
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2112395068581781
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2098197284544928
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2076299216828962
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2056923524584981
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2026370035185741
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.1991319671621288
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1960779979871741
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.191199672166224
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.1898437218694051
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1752169732191867
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1655688983261429
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.162131862398242
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1561095752145761
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.14704829913607
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.11732056372152515
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1171402705827298
'Verkehrwende',de,Verkehrwende,#8888ff,#8888ff,1,0.1171402705827298
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.1171402705827298
'Kernfusion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.0899433336584477
'Oekologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.0846338454960222
'Spitzenlasten Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.0731447644243472
