keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Spitzenlast Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.7
'Kernfusion',de,Energiewende,#88ff88,#88ff88,1,0.7
'Tipping Points Klimawandel',de,Tipping_Points,#ffff88,#ffff88,1,0.7
'Ökologie Klimawandel',de,Oekologie,#88ffff,#88ffff,1,0.6163859242857143
'Klimawandel',de,Klimawandel,#ff0000,#ff0000,3,0.2371006373278845
'Landwirtschaft Klimawandel',de,Landwirtschaft,#00ff00,#00ff00,3,0.2359644535828061
'Fracking Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2240429691285709
'Verbrenner-Aus Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2214692006221303
'Wärmewende',de,Waermewende,#ffff00,#ffff00,2,0.2170047519196466
'Wasserstoff Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.2098197284544928
'Netzausbau Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2076299216828962
'Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.2056923524584981
'Windkraft Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.2026370035185741
'Gesundheit Klimawandel',de,Gesundheit,#ff8888,#ff8888,3,0.1991319671621288
'Kernkraft Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1976052504696192
'erneuerbare Energien Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.1971724281477906
'Solaranlagen Energiewende',de,Energiewende,#88ff88,#88ff88,3,0.1937353691484068
'Energiewende Klimawandel',de,Energiewende,#ff88ff,#ff88ff,1,0.1898437218694051
'Wasserversorgung Klimawandel',de,Wasserversorgung,#ffffff,#ffffff,2,0.1871170669790395
'Klimaextreme Klimawandel',de,Klimaextreme,#0000ff,#0000ff,1,0.1816697345434884
'fossile Subventionen Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1801536408294514
'Industrie Klimawandel',de,Industrie,#000000,#000000,2,0.1707173632890979
'Stromspeicher Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1705313343910755
'Gaskraftwerke Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.1656700513412904
'Balkonkraftwerk Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1561095752145761
'Dunkelflaute Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1496845022363086
'Lithium Energiewende',de,Energiewende,#88ff88,#88ff88,2,0.14704829913607
'Urbane Hitzeinsel Klimawandel',de,Urbane_Hitzeinsel,#ff00ff,#ff00ff,1,0.1379620980385057
'fossile Brennstoffe Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.13577129379063818
'Batterieproduktion Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.1327361303432646
'Geo Engineering Klimawandel',de,Geo_Engineering,#00ffff,#00ffff,1,0.1171402705827298
'Verkehrswende',de,Verkehrswende,#8888ff,#8888ff,1,0.1171402705827298
'Bioenergie Energiewende',de,Energiewende,#88ff88,#88ff88,1,0.0997224791632963
